id,price
1349,7.7774059703408875
1350,7.777339489147336
1351,7.777830679896403
1352,7.777428197110874
1353,7.7775221152006475
1354,7.777921813909045
1355,7.777716270582656
1356,7.777491088382342
1357,7.777640826266918
1358,7.7776618314437735
1359,7.777618548734921
1360,7.7776056258864985
1361,7.777560019127979
1362,7.777364082387108
1363,7.7777209800058476
1364,7.777480665757961
1365,7.77737093439827
1366,7.777548107979357
1367,7.77765413100381
1368,7.777518063276238
1369,7.777977279546372
1370,7.777429577185389
1371,7.777762497045644
1372,7.7778207497118395
1373,7.777730514990797
1374,7.777462979550675
1375,7.777532931132773
1376,7.777616224423374
1377,7.777865221078326
1378,7.777527128420638
1379,7.777821735287746
1380,7.777584158076252
1381,7.7775917722071926
1382,7.777750294671415
1383,7.777729772175898
1384,7.777601797279795
1385,7.777724847187954
1386,7.777509908900732
1387,7.77755671107683
1388,7.777811868014856
1389,7.777804812345012
1390,7.7776123646341135
1391,7.777968230279968
1392,7.7775723450352405
1393,7.77776454039368
1394,7.777618073462705
1395,7.777930378734276
1396,7.777661665120733
1397,7.777888658812719
1398,7.778025196713188
1399,7.7777054289119425
1400,7.778000419499173
1401,7.777642871384587
1402,7.777581995729814
1403,7.777648828844991
1404,7.777863658588422
1405,7.777575668869418
1406,7.77755231500533
1407,7.7776383773532825
1408,7.777539564093951
1409,7.777593630202269
1410,7.777743298319205
1411,7.777964178604017
1412,7.777831308752535
1413,7.778037536815354
1414,7.777846693656855
1415,7.7779137587349325
1416,7.77807791373079
1417,7.777758781308972
1418,7.777900349588711
1419,7.777653185578714
1420,7.777944191183862
1421,7.777781718061249
1422,7.777709534638704
1423,7.777595419169331
1424,7.777884621932955
1425,7.777691649087122
1426,7.777823977192492
1427,7.777637032187782
1428,7.777674478482679
1429,7.7777350506855445
1430,7.777712960042454
1431,7.777713655548777
1432,7.777875605266304
1433,7.777794202978702
1434,7.777798326084278
1435,7.777869098876744
1436,7.777966957699838
1437,7.777773495015078
1438,7.778042622503107
1439,7.777966585558182
1440,7.777946566280668
1441,7.7777239005353564
1442,7.777843032120508
1443,7.7780215307561384
1444,7.777708367128493
1445,7.777959651644651
1446,7.778029286430421
1447,7.7779682467039155
1448,7.777921213738499
1449,7.777755440845082
1450,7.777815339146805
1451,7.777732164934133
1452,7.77789649628286
1453,7.777715696204891
1454,7.777810554531158
1455,7.7779535799980914
1456,7.7777744869054395
1457,7.778090223356254
1458,7.777845180755558
1459,7.778257847329693
1460,7.777817045185161
1461,7.778159929628469
1462,7.777785846409871
1463,7.778199190606541
1464,7.7778615015109525
1465,7.777876863836354
1466,7.7782233170149615
1467,7.777926297983531
1468,7.77797634071313
1469,7.777878542679626
1470,7.778065155506984
1471,7.778237618990943
1472,7.777917907907655
1473,7.778037048589165
1474,7.778056792516789
1475,7.778296489413143
1476,7.77789363583064
1477,7.7783471693534105
1478,7.778277857698132
1479,7.778215719339597
1480,7.778094798541072
1481,7.778125583952107
1482,7.778182310509792
1483,7.778176011603719
1484,7.778320893392169
1485,7.7781522061412565
1486,7.778221892581184
1487,7.777916068442006
1488,7.778250331422436
1489,7.778053075531541
1490,7.778035819070428
1491,7.778112477835923
1492,7.778231379195457
1493,7.778350936125726
1494,7.778191579663699
1495,7.778039378145126
1496,7.778018193151806
1497,7.778474792008811
1498,7.777930930816643
1499,7.778275718808822
1500,7.778217528657085
1501,7.77832516413252
1502,7.777923020964548
1503,7.778216026646795
1504,7.777984021321649
1505,7.778025229915738
1506,7.77820745423816
1507,7.778463042724555
1508,7.778201283135031
1509,7.778049742053549
1510,7.77815558517076
1511,7.778451789207078
1512,7.778071040734213
1513,7.77828296794519
1514,7.778134081412775
1515,7.77803815812226
1516,7.777990317844873
1517,7.777960525134961
1518,7.778118815198902
1519,7.7782045983097925
1520,7.778325007807011
1521,7.778150162258654
1522,7.7783299437689175
1523,7.778134476137022
1524,7.778102327117402
1525,7.778507768691648
1526,7.778192297427019
1527,7.778262511403295
1528,7.77826296977519
1529,7.7782515710368045
1530,7.778526903274209
1531,7.7784414553206025
1532,7.778383971657353
1533,7.778294684032213
1534,7.778363406233524
1535,7.778093841342761
1536,7.778175225851498
1537,7.7784256458249725
1538,7.778705518711342
1539,7.778315102947492
1540,7.778637547500998
1541,7.778428840972698
1542,7.7783225704862655
1543,7.778354620636948
1544,7.7781208004920295
1545,7.778405375540049
1546,7.778503617242482
1547,7.77820607151375
1548,7.77840368395761
1549,7.778099747297895
1550,7.778321267853243
1551,7.778470689886721
1552,7.77810979399523
1553,7.778214168944019
1554,7.778542899271216
1555,7.7784901104610915
1556,7.7785348901909135
1557,7.778575977260285
1558,7.778357924973202
1559,7.778202397474404
1560,7.778295072384056
1561,7.778502413176739
1562,7.778389882936561
1563,7.7785412313660975
1564,7.778434151138665
1565,7.77856347651484
1566,7.778544238709529
1567,7.778339521005391
1568,7.778654506098126
1569,7.778465613372509
1570,7.778261682391389
1571,7.778816710616
1572,7.778329424253523
1573,7.778493928852924
1574,7.778231240944707
1575,7.778600024416564
1576,7.778480622756461
1577,7.778422917596032
1578,7.778566303366928
1579,7.778496519910985
1580,7.778318518086375
1581,7.7784329058516315
1582,7.778481364129897
1583,7.778554609506538
1584,7.77844615978007
1585,7.778480630388101
1586,7.778449548439973
1587,7.778526915037135
1588,7.77869123115182
1589,7.77870202329382
1590,7.778270994712177
1591,7.778312386071074
1592,7.778409870006421
1593,7.778387823400925
1594,7.77826574158794
1595,7.778655270419031
1596,7.778395854574867
1597,7.77864012674145
1598,7.778633544263089
1599,7.778387993467825
1600,7.778430667418338
1601,7.778547571224222
1602,7.7786262056681545
1603,7.778533695221817
1604,7.778361712024862
1605,7.778432826350043
1606,7.7788686923405805
1607,7.778630975795601
1608,7.778616375497789
1609,7.778550881614538
1610,7.778586190606291
1611,7.778765124628097
1612,7.7788012055208
1613,7.7784926856100505
1614,7.778428670415286
1615,7.778659810995546
1616,7.778413311832456
1617,7.7786074456296666
1618,7.778868306780872
1619,7.778663433998383
1620,7.778607466031568
1621,7.77873236458735
1622,7.778388023684756
1623,7.77874900221217
1624,7.778695312039855
1625,7.7784728951197755
1626,7.778489651569943
1627,7.778862501324008
1628,7.77859066585391
1629,7.778581517515291
1630,7.778705709680024
1631,7.778773761371686
1632,7.778504129173376
1633,7.778525709133748
1634,7.778506721461901
1635,7.778798743034725
1636,7.778794681049648
1637,7.7787557397241525
1638,7.778828886523121
1639,7.778475649524875
1640,7.778861255619938
1641,7.778629407013454
1642,7.7788872656619015
1643,7.77894645528308
1644,7.778844297050023
1645,7.7785146265497795
1646,7.778650659438737
1647,7.778741271153804
1648,7.778815382723744
1649,7.778794250691387
1650,7.7786279677950825
1651,7.778860352042369
1652,7.77868698049438
1653,7.77845479405586
1654,7.778716453462566
1655,7.779125689716909
1656,7.778949261361811
1657,7.778685336880856
1658,7.7786068123183965
1659,7.778655775951304
1660,7.77877360968328
1661,7.77882315142719
1662,7.778764360240499
1663,7.778628402740219
1664,7.778556586467401
1665,7.77884636024437
1666,7.778576957895111
1667,7.778803902837747
1668,7.778764697769894
1669,7.778569099652002
1670,7.77862014577003
1671,7.778618838242296
1672,7.778951169024895
1673,7.778987926788482
1674,7.779008330037927
1675,7.778906665823013
1676,7.778731540671276
1677,7.778993456302138
1678,7.778941575762102
1679,7.778686230717471
1680,7.778710702858735
1681,7.779023314445029
1682,7.7789769505845765
1683,7.778755807968688
1684,7.778850291997619
1685,7.778851837452648
1686,7.778720283256898
1687,7.778825105243404
1688,7.778717325269811
1689,7.77871836964476
1690,7.779028074682902
1691,7.778998101938866
1692,7.778985007925863
1693,7.778923830986149
1694,7.779038321163463
1695,7.779006934003835
1696,7.778888188013712
1697,7.7787388172195175
1698,7.779240201133757
1699,7.778877536695117
1700,7.77931157553038
1701,7.778822834572947
1702,7.778946794586293
1703,7.778897401813202
1704,7.779097038901725
1705,7.77884079651041
1706,7.778945596306204
1707,7.7791202943254465
1708,7.7787377141704415
1709,7.7792347343379005
1710,7.779210740660279
1711,7.7790529398824795
1712,7.779128744825464
1713,7.778928579097208
1714,7.778754782854323
1715,7.779077569421381
1716,7.778979635574696
1717,7.778793232838374
1718,7.778946834864863
1719,7.779111287427155
1720,7.77898423248215
1721,7.778817083317118
1722,7.779131687033716
1723,7.779139343787928
1724,7.778843544822461
1725,7.778824131428804
1726,7.779165681236748
1727,7.778951318346035
1728,7.779035907853101
1729,7.779335612659796
1730,7.779083466908489
1731,7.778988125748246
1732,7.778830112105753
1733,7.779149458706414
1734,7.778868455158046
1735,7.778938578554758
1736,7.778835685433801
1737,7.778852049273403
1738,7.7792172041754535
1739,7.778955134090955
1740,7.7792091115442865
1741,7.779154365479552
1742,7.778914211479142
1743,7.779431668238858
1744,7.779200158985955
1745,7.779446262063653
1746,7.77901301989716
1747,7.77924170360431
1748,7.779389905694603
1749,7.779089799136926
1750,7.779310713973834
1751,7.779221597001152
1752,7.7788945549334905
1753,7.779165636550885
1754,7.779366421554329
1755,7.779396542699506
1756,7.77925643406113
1757,7.778970165907792
1758,7.779537520330536
1759,7.7794138244297395
1760,7.77900778558161
1761,7.778988948937519
1762,7.778982336631423
1763,7.7789210139201295
1764,7.779029117328628
1765,7.778902025614624
1766,7.7794133537583905
1767,7.779066182707586
1768,7.7792216403936125
1769,7.779309869934544
1770,7.779262785978479
1771,7.779340780734033
1772,7.779200364647093
1773,7.779347824488593
1774,7.779055308752717
1775,7.779316100372755
1776,7.779239696181657
1777,7.779149676593327
1778,7.7793494783732235
1779,7.779087542421868
1780,7.779061240510472
1781,7.779080119693973
1782,7.77943877956162
1783,7.779140295486835
1784,7.779195502742592
1785,7.779146259880939
1786,7.7793566456378365
1787,7.7792797453154225
1788,7.779258213708179
1789,7.779460884672177
1790,7.77920587973927
1791,7.779055546207353
1792,7.779143230837016
1793,7.779177851467207
1794,7.779248427324539
1795,7.77905236608739
1796,7.779391395517354
1797,7.779158422126786
1798,7.779509209003128
1799,7.779137446986379
1800,7.779290206495551
1801,7.779122747083122
1802,7.779480892412482
1803,7.779396660693236
1804,7.779222272557731
1805,7.779246168929069
1806,7.779460762087028
1807,7.779392131795327
1808,7.779201694665063
1809,7.779138306359207
1810,7.779567114539661
1811,7.779540101508916
1812,7.779234537121543
1813,7.779187828447945
1814,7.779176985408141
1815,7.779276276172579
1816,7.779255726896581
1817,7.779146592799174
1818,7.779195566471845
1819,7.77922581753865
1820,7.7797743194320494
1821,7.779327691544813
1822,7.779374928099935
1823,7.779404010519631
1824,7.779544311440145
1825,7.7795499099087175
1826,7.779222675722693
1827,7.779199383350154
1828,7.779676750510368
1829,7.77919748564443
1830,7.779407561878727
1831,7.7792570210698235
1832,7.779273485754984
1833,7.779356631249661
1834,7.779321017237832
1835,7.779311562260958
1836,7.779499839510263
1837,7.779360014509819
1838,7.779538108350976
1839,7.779305563700599
1840,7.779734786086298
1841,7.7796629776139765
1842,7.779580415479394
1843,7.779543510145645
1844,7.779605336162895
1845,7.779279185869225
1846,7.7795906322942034
1847,7.779298029385258
1848,7.779635626151844
1849,7.779288894794787
1850,7.779733853651085
1851,7.779618158441678
1852,7.7794891407461035
1853,7.779674254057442
1854,7.779429051153606
1855,7.779372045327255
1856,7.779333461167594
1857,7.779693978338901
1858,7.779315771166823
1859,7.779897128151992
1860,7.77946797436579
1861,7.77936128348032
1862,7.779387658283645
1863,7.7794904989827565
1864,7.779556810976532
1865,7.779865805425536
1866,7.779365136659544
1867,7.779687285512879
1868,7.7796737711301525
1869,7.779896160722595
1870,7.779479410112915
1871,7.779745089138958
1872,7.779616857502208
1873,7.779516225284903
1874,7.779911958353932
1875,7.779609859355193
1876,7.7797471494281245
1877,7.7797207323994915
1878,7.779480057243518
1879,7.779435440969464
1880,7.7798167779651015
1881,7.779452972197721
1882,7.779923473280472
1883,7.779533653663088
1884,7.779614537961216
1885,7.779456301223752
1886,7.7797316968897405
1887,7.779753113106004
1888,7.779722005536618
1889,7.779474879958182
1890,7.779601338214522
1891,7.779808859179237
1892,7.779526006400968
1893,7.779446467071368
1894,7.779489291464912
1895,7.779777477641093
1896,7.779558871970568
1897,7.779849276506744
1898,7.779790161168879
1899,7.7795396457014485
1900,7.779546021182164
1901,7.779576067420539
1902,7.779718120709956
1903,7.77961421895739
1904,7.779483567432774
1905,7.780051522474149
1906,7.77971350770987
1907,7.779607056631303
1908,7.7795204434611245
1909,7.780083554806984
1910,7.779548972714522
1911,7.779611609731764
1912,7.779828148636761
1913,7.7799015671467515
1914,7.779927369883264
1915,7.7796938021909146
1916,7.779915603809226
1917,7.779531028481211
1918,7.779860705568801
1919,7.779961460038061
1920,7.779619355112111
1921,7.779712223214387
1922,7.779775125185644
1923,7.7801366446245925
1924,7.779660449529564
1925,7.779863807174662
1926,7.779605503995178
1927,7.779916346583407
1928,7.779897218123513
1929,7.779607724721149
1930,7.779980155351699
1931,7.779628365520887
1932,7.779632677809266
1933,7.779862008783413
1934,7.779830002338746
1935,7.779594860109889
1936,7.7798581443542805
1937,7.779970557237764
1938,7.779894095170807
1939,7.779718084316922
1940,7.779847234659211
1941,7.780020174662369
1942,7.779722915861352
1943,7.77996860129609
1944,7.780181889115163
1945,7.779968789109048
1946,7.7796992201888795
1947,7.77966439717906
1948,7.779813490787399
1949,7.779771121127858
1950,7.780109445213209
1951,7.779681360561133
1952,7.780022719664764
1953,7.779713032599624
1954,7.78008893422986
1955,7.77973970867685
1956,7.779816943955168
1957,7.779745928456816
1958,7.77981963661719
1959,7.779872814058011
1960,7.779819172273925
1961,7.78005055494912
1962,7.779818878287201
1963,7.779885890592346
1964,7.780180400818849
1965,7.780019944006675
1966,7.779820935686729
1967,7.7799043602484685
1968,7.779804063166599
1969,7.77974381713645
1970,7.780087867488323
1971,7.780133382330763
1972,7.779969408784976
1973,7.780054020337131
1974,7.780055596763284
1975,7.780053356377724
1976,7.780064043893135
1977,7.780075620697444
1978,7.780085254352087
1979,7.779985246225269
1980,7.7800660398969335
1981,7.780001703758842
1982,7.780045495749381
1983,7.780183479133593
1984,7.779992587586438
1985,7.780139711838457
1986,7.7803134447780335
1987,7.7801254782621605
1988,7.779813659765933
1989,7.779987871570185
1990,7.780069418526856
1991,7.77988565878177
1992,7.780295238422343
1993,7.779958420391747
1994,7.779867617906415
1995,7.779866420236897
1996,7.780268620721239
1997,7.77998459936169
1998,7.779988686034949
1999,7.780174092909923
2000,7.7800189455468685
2001,7.779886425796223
2002,7.779968233488958
2003,7.780147263612325
